DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
plea,Fraud - Securities,New York - Southern District,United States of America,523910,True,False,2014-04-11,60,Restitution,0
plea,Fraud - Securities,New York - Southern District,United States of America,523930,True,False,2014-04-11,60,Restitution,0
DP,Other,California - Southern District,United States of America,999999,False,False,2014-04-12,0,Restitution,0
plea,Environmental,Connecticut,United States of America,452112,False,False,2014-04-15,24,Restitution,0
plea,Antitrust,Florida - Southern District,United States of America,712130,False,False,2014-04-15,36,Restitution,0
dismissal,Fraud - General,Missouri - Western District,United States of America,423690,False,False,2014-04-15,0,Restitution,0
dismissal,Fraud - General,Missouri - Western District,United States of America,424120,False,False,2014-04-15,0,Restitution,0
dismissal,Environmental,New York - Western District,United States of America,541620,False,False,2014-04-25,0,Restitution,0
dismissal,Environmental,New York - Western District,United States of America,238990,False,False,2014-04-25,0,Restitution,0
plea,Act to Prevent Pollution From Ships,California - Central District,United States of America,483111,False,False,2014-04-28,36,Restitution,0
plea,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,United States of America,212111,False,False,2014-04-29,12,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,336330,False,True,2014-04-30,36,Restitution,0
plea,Fraud - General,"USDOJ - Environment & Natural Resources Division - Environmental Crimes Section,Virginia - Western District",United States of America,236115,False,False,2014-05-01,0,Restitution,0
plea,Other,Alaska,United States of America,713920,False,False,2014-05-01,48,Restitution,11556
NP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",Switzerland,522110,True,False,2014-05-09,12,Restitution,0
NP,Fraud - General,Colorado,United States of America,488119,False,False,2014-05-12,0,Restitution,0
plea,Fraud - General,West Virginia - Southern District,United States of America,541690,False,False,2014-05-12,36,Restitution,0
plea,Controlled Substances / Drugs / Meth Act,"USDOJ,Virginia - Eastern District",United States of America,424210,False,False,2014-05-16,12,Restitution,3396894
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",Chile,483111,False,False,2014-05-19,0,Restitution,0
plea,FCPA,"Connecticut,USDOJ - Criminal Division - Fraud Section",Japan,424310,False,True,2014-05-21,0,Restitution,0
plea,Fraud - General,Virginia - Western District,United States of America,524210,True,False,2014-05-21,12,Restitution,0
plea,Environmental,Idaho,United States of America,237110,False,False,2014-05-22,36,Restitution,0
plea,Act to Prevent Pollution From Ships,Delaware,Jordan,488510,False,False,2014-05-23,24,Restitution,125000
plea,Environmental,USDOJ - Criminal Division (California - Southern District),United States of America,562991,False,False,2014-05-30,36,Restitution,11239
plea,Environmental,Nebraska,United States of America,112112,False,False,2014-06-10,36,Restitution,0
plea,NA,Ohio - Northern District,United States of America,621910,False,False,2014-06-10,0,Restitution,823284
plea,Import / Export,Florida - Southern District,United States of America,423610,False,False,2014-06-13,60,Restitution,0
plea,Antitrust,"USDOJ - Antitrust Division (Atlanta),USDOJ - Antitrust Division (Washington D.C.)",United States of America,531210,False,False,2014-06-16,48,Restitution,197600
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,United States of America,446110,False,False,2014-06-17,12,Restitution,0
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,United States of America,621498,False,False,2014-06-17,12,Restitution,0
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,United States of America,551112,False,False,2014-06-17,12,Restitution,0
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,United States of America,621999,False,False,2014-06-17,12,Restitution,0
plea,Fraud - Health Care,Illinois - Northern District,United States of America,621610,False,False,2014-06-17,0,Restitution,0
plea,Environmental,Florida - Southern District,United States of America,423740,False,False,2014-06-20,60,Restitution,0
plea,FDCA / Pharma,Florida - Southern District,United States of America,339999,False,False,2014-06-23,0,Restitution,0
plea,Fraud - Accounting,"New York - Eastern District,USDOJ - Criminal Division",United States of America,522320,False,False,2014-06-23,0,Restitution,0
acq,Obstruction of Justice,Ohio - Northern District,United States of America,423990,False,False,2014-06-30,0,Restitution,0
plea,Kickbacks,USDOJ - Criminal Division (California - Southern District),United States of America,236220,False,False,2014-07-02,60,Restitution,0
NP,Fraud - General,Virginia - Western District,United States of America,522291,True,True,2014-07-02,36,Restitution,3500000
plea,Wildlife,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section,United States of America,424990,False,False,2014-07-03,24,Restitution,35000
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,332991,False,False,2014-07-08,0,Restitution,0
DP,Import / Export,Virginia - Eastern District,South Korea,325220,False,False,2014-07-09,24,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,332991,False,False,2014-07-09,0,Restitution,0
dismissal,Fraud - General,Oregon,United States of America,336120,False,False,2014-07-15,0,Restitution,0
plea,Environmental,"North Carolina - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,324110,False,False,2014-07-16,60,Restitution,21373143
plea,Money Laundering,Kentucky - Eastern District,United States of America,423930,False,False,2014-07-21,12,Restitution,0
plea,Fraud - General,California - Central District,United States of America,332710,False,False,2014-07-24,24,Restitution,186190
DP,Fraud - General,"USDOJ - Antitrust Division,USDOJ - Criminal Division - Fraud Section",United Kingdom,522110,True,True,2014-07-28,24,Restitution,0
plea,Fraud - General,California - Central District,United States of America,453991,False,False,2014-08-01,36,Restitution,554000
plea,Fraud - General,Missouri - Eastern District,United States of America,424940,False,False,2014-08-01,24,Restitution,535050
plea,Act to Prevent Pollution from Ships,Delaware,United States of America,483111,False,False,2014-08-04,36,Restitution,0
plea,Wildlife,Florida - Southern District,United States of America,424460,False,False,2014-08-07,60,Restitution,0
dismissal,Money Laundering,North Carolina - Western District,United States of America,484110,False,False,2014-08-13,0,Restitution,0
plea,Other,"Louisiana - Eastern District,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,541330,False,False,2014-08-20,0,Restitution,0
plea,Fraud - Health Care,Missouri - Eastern District,United States of America,446110,False,False,2014-08-27,24,Restitution,120000
NP,Fraud - Health Care,"New Jersey,USDOJ - Civil Division - Consumer Protection Branch",United States of America,446199,False,False,2014-08-28,36,Restitution,0
plea,Fraud - General,California - Northern District,United States of America,424990,False,False,2014-08-29,0,Restitution,17985
plea,Fraud - General,New Jersey,United States of America,424460,False,False,2014-09-04,60,Restitution,520371
plea,Fraud - General,Michigan - Eastern District,United States of America,522291,False,False,2014-09-10,60,Restitution,4292721
plea,Environmental,New York - Western District,United States of America,238910,False,False,2014-09-10,24,Restitution,0
plea,Environmental,"Kansas,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,424690,False,False,2014-09-29,24,Restitution,0
plea,Act to Prevent Pollution from Ships,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",Greece,483111,False,False,2014-10-02,0,Restitution,0
plea,Other,Texas - Northern District,United States of America,611410,False,False,2014-10-02,60,Restitution,972795
plea,Environmental,USDOJ - Criminal Division (California - Central District),United States of America,484220,False,False,2014-10-02,30,Restitution,15000
plea,Antitrust,USDOJ - Antitrust Division (New York),United States of America,326150,False,False,2014-10-03,48,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (New York),United States of America,326150,False,False,2014-10-03,48,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (New York),United States of America,326299,False,False,2014-10-03,48,Restitution,0
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",Belgium,213112,False,False,2014-10-06,60,Restitution,0
plea,Environmental,Rhode Island,United States of America,424690,False,False,2014-10-07,60,Restitution,0
plea,FCPA,"California - Northern District,USDOJ - Criminal Division - Fraud Section",Russia,541511,False,False,2014-10-07,0,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,336322,False,False,2014-10-08,24,Restitution,0
plea,Environmental,Missouri - Western District,United States of America,493190,False,False,2014-10-08,60,Restitution,2707
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,336330,False,False,2014-10-21,0,Restitution,0
acq,FDCA / Pharma,Virginia - Eastern District,Switzerland,999999,False,False,2014-10-23,0,Restitution,0
acq,FDCA / Pharma,Virginia - Eastern District,United Kingdom,999999,False,False,2014-10-23,0,Restitution,0
plea,Bank Secrecy Act,"California - Southern District,USDOJ - Criminal Division (California - Southern District)",United States of America,621610,False,False,2014-10-24,24,Restitution,0
DP,Bribery,District of Columbia,United States of America,541511,False,False,2014-10-28,24,Restitution,0
plea,Environmental,Louisiana - Western District,United States of America,211120,False,True,2014-10-29,0,Restitution,375000
plea,Environmental,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section,United States of America,999999,False,False,2014-10-31,12,Restitution,0
plea,Immigration,North Carolina - Middle District,United States of America,237310,False,False,2014-11-03,24,Restitution,0
plea,FDCA / Pharma,Missouri - Eastern District,United States of America,621999,False,False,2014-11-03,0,Restitution,0
NP,FCPA,USDOJ - Criminal Division,United States of America,541715,False,True,2014-11-03,24,Restitution,0
plea,Environmental,Mississippi - Northern District,United States of America,611512,False,False,2014-11-06,12,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division,Japan,483111,False,False,2014-11-18,0,Restitution,0
plea,Immigration,Kansas,United States of America,541511,False,False,2014-11-19,0,Restitution,552601
DP,Fraud - General,"District of Columbia,USDOJ - Antitrust Division",United States of America,541310,False,False,2014-11-19,24,Restitution,0
plea,Fraud - General,USDOJ - Criminal Division - Fraud Section,United States of America,523110,False,False,2014-11-19,0,Restitution,12789973
plea,Fraud - Tax,Virginia - Eastern District,Switzerland,522110,True,True,2014-11-21,0,Restitution,666500000
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,447110,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,447110,False,False,2014-11-21,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,447110,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,447110,False,False,2014-11-24,0,Restitution,0
plea,Fraud - Tax,Kentucky - Eastern District,United States of America,444110,False,False,2014-11-24,0,Restitution,183000
plea,Fraud - General,Missouri - Western District,United States of America,443142,False,False,2014-11-24,36,Restitution,398000
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,811192,False,False,2014-11-24,0,Restitution,0
plea,Immigration,Arizona,United States of America,447110,False,False,2014-11-24,0,Restitution,0
DP,FCPA,"Connecticut,New Jersey,USDOJ - Criminal Division - Fraud Section",France,221118,False,False,2014-12-01,0,Restitution,0
DP,FCPA,"Connecticut,USDOJ - Criminal Division - Fraud Section",France,221118,False,False,2014-12-01,0,Restitution,0
dismissal,Fraud - General,Louisiana - Eastern District,United States of America,541213,False,False,2014-12-04,0,Restitution,0
plea,Other,New Jersey,United States of America,621999,False,False,2014-12-08,0,Restitution,5160000
plea,Environmental,Pennsylvania - Middle District,United States of America,333517,False,False,2014-12-09,12,Restitution,0
plea,Fraud - General,Pennsylvania - Eastern District,United Arab Emirates,722310,False,False,2014-12-10,60,Restitution,0
plea,Food,Tennessee - Western District,United States of America,446110,False,False,2014-12-10,12,Restitution,0
plea,Fraud - General,Pennsylvania - Eastern District,Switzerland,722310,False,False,2014-12-10,60,Restitution,48000000
plea,Immigration,Louisiana - Eastern District,United States of America,722511,False,False,2014-12-10,36,Restitution,0
plea,Immigration,Louisiana - Eastern District,United States of America,722511,False,False,2014-12-10,0,Restitution,0
DP,FCPA,USDOJ - Criminal Division,United States of America,488190,False,False,2014-12-10,0,Restitution,0
plea,Immigration,Texas - Western District,United States of America,238160,False,False,2014-12-10,0,Restitution,0
NP,Fraud - General,District of Columbia,United States of America,236116,False,False,2014-12-12,24,Restitution,0
plea,Fraud - General,Florida - Southern District,United States of America,325510,False,False,2014-12-15,36,Restitution,0
plea,Fraud - General,Pennsylvania - Eastern District,United States of America,423840,False,False,2014-12-16,36,Restitution,556633
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,326220,False,False,2014-12-16,0,Restitution,0
DP,FCPA,"New York - Southern District,USDOJ - Criminal Division - Fraud Section",United States of America,325611,False,True,2014-12-17,36,Restitution,0
plea,Fraud - General,Florida - Southern District,United States of America,325510,False,False,2014-12-17,12,Restitution,0
plea,FCPA,New York - Southern District,United States of America,325620,False,False,2014-12-18,0,Restitution,0
plea,Environmental,Ohio - Southern District,United States of America,213113,False,False,2014-12-19,12,Restitution,0
plea,False Statements,Indiana - Northern District,United States of America,531110,False,False,2014-12-19,0,Restitution,189953
plea,Wildlife,Wyoming,United States of America,221122,False,True,2014-12-22,60,Restitution,200000
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",Switzerland,522110,True,False,2014-12-23,48,Restitution,157000000
plea,Fraud - General,Oregon,United States of America,336120,False,False,2014-12-24,60,Restitution,5000000
plea,Immigration,North Carolina - Middle District,United States of America,541612,False,False,2014-12-30,36,Restitution,0
NP,Fraud - General,New Mexico,United States of America,443142,False,False,2015-01-01,0,Restitution,0
declination,FCPA,USDOJ - Criminal Division - Fraud Section,United States of America,325412,False,True,2015-01-01,0,Restitution,0
DP,Fraud - General,California - Southern District,United States of America,541714,False,False,2015-01-07,18,Restitution,0
plea,Bank Secrecy Act,Kentucky - Eastern District,United States of America,311811,False,False,2015-01-08,12,Restitution,0
plea,Fraud - Health Care,Missouri - Eastern District,United States of America,621111,False,False,2015-01-13,24,Restitution,999169
plea,FDCA / Pharma,Florida - Southern District,United States of America,325412,False,False,2015-01-21,24,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-01-21,48,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,339991,False,False,2015-01-23,0,Restitution,0
plea,Fraud - Tax,Illinois - Northern District,United States of America,423930,False,False,2015-01-26,0,Restitution,580907
declination,FCPA,USDOJ - Criminal Division - Fraud Section,Australia,511110,False,True,2015-01-28,0,Restitution,0
declination,FCPA,USDOJ - Criminal Division - Fraud Section,Australia,515210,False,False,2015-01-28,0,Restitution,0
dismissal,Controlled Substances / Drugs / Meth Act,Ohio - Southern District,United States of America,441120,False,False,2015-01-29,0,Restitution,0
plea,Fraud - General,Louisiana - Middle District,United States of America,221320,False,False,2015-01-30,36,Restitution,114969
plea,Environmental,South Carolina,United States of America,332722,False,False,2015-02-02,60,Restitution,1720623
NA,NA,Missouri - Western District,United States of America,446199,False,False,2015-02-05,60,Restitution,0
plea,Environmental,New York - Western District,United States of America,541620,False,False,2015-02-09,24,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,336310,False,False,2015-02-10,0,Restitution,0
plea,Wildlife,North Carolina - Eastern District,United States of America,445220,False,False,2015-02-10,36,Restitution,0
plea,Act to Prevent Pollution from Ships,Maryland,Japan,483111,False,False,2015-02-19,36,Restitution,450000
plea,Fraud - Health Care,Pennsylvania - Eastern District,United States of America,621910,False,False,2015-02-27,12,Restitution,2063465
NP,Environmental,California - Central District,United States of America,335911,False,True,2015-03-01,120,Restitution,0
plea,FDCA / Pharma,Louisiana - Eastern District,United States of America,446110,False,False,2015-03-09,0,Restitution,0
NP,Fraud - Tax,Louisiana - Eastern District,United States of America,522110,False,False,2015-03-09,0,Restitution,0
DP,Bank Secrecy Act,USDOJ - Civil Division - Consumer Protection Branch,United States of America,522110,True,True,2015-03-10,24,Restitution,0
dismissal,Gambling,South Carolina,United States of America,999999,False,False,2015-03-11,0,Restitution,0
dismissal,Gambling,South Carolina,United States of America,999999,False,False,2015-03-11,0,Restitution,0
dismissal,Gambling,South Carolina,United States of America,561990,False,False,2015-03-11,0,Restitution,0
DP,Bank Secrecy Act,"District of Columbia,New York - Southern District,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",Germany,522110,True,False,2015-03-12,36,Restitution,0
dismissal,Gambling,South Carolina,United States of America,999999,False,False,2015-03-12,0,Restitution,0
plea,Fraud - General,Iowa - Southern District,United States of America,236116,False,False,2015-03-12,24,Restitution,0
plea,Money Laundering,Iowa - Southern District,United States of America,236220,False,False,2015-03-12,24,Restitution,0
plea,FDCA / Pharma,Pennsylvania - Eastern District,United States of America,325412,False,False,2015-03-17,0,Restitution,0
plea,Fraud - General,Pennsylvania - Middle District,United States of America,485410,False,False,2015-03-18,0,Restitution,762175
plea,False Statements,USDOJ - Environmental and Natural Resources Section,United States of America,562920,False,False,2015-03-18,60,Restitution,0
plea,Other,Kentucky - Eastern District,United States of America,423450,False,False,2015-03-23,0,Restitution,0
plea,Environmental,Louisiana - Eastern District,United States of America,211120,False,False,2015-03-23,36,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-03-25,48,Restitution,0
plea,FDCA / Pharma,Pennsylvania - Western District,United States of America,541614,False,False,2015-03-30,0,Restitution,0
plea,FDCA / Pharma,California - Central District,United States of America,423850,False,False,2015-03-30,12,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (New York),United States of America,336322,False,False,2015-03-31,0,Restitution,0
plea,Antitrust,"Georgia - Northern District,USDOJ - Antitrust Division (Chicago)",United States of America,334514,False,False,2015-04-01,0,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),Japan,488510,False,False,2015-04-01,0,Restitution,0
plea,Antitrust,"Georgia - Northern District,USDOJ - Antitrust Division (Chicago)",United States of America,334514,False,False,2015-04-01,0,Restitution,0
dismissal,Other,North Carolina - Middle District,United States of America,999999,False,False,2015-04-06,0,Restitution,0
plea,Money Laundering,Oklahoma - Western District,United States of America,517110,False,False,2015-04-07,36,Restitution,15046690
plea,Environmental,USDOJ - Criminal Division (California - Southern District),United States of America,493110,False,False,2015-04-14,60,Restitution,423
plea,Environmental,Oklahoma - Northern District,United States of America,424910,False,False,2015-04-14,48,Restitution,0
plea,Other,USDOJ - Criminal Division,United States of America,453220,False,False,2015-04-16,12,Restitution,0
plea,Other,USDOJ - Criminal Division (California - Central District),United States of America,532281,False,False,2015-04-17,12,Restitution,0
DP,Antitrust,"USDOJ - Antitrust Division,USDOJ - Criminal Division - Fraud Section",Germany,522110,True,True,2015-04-23,36,Restitution,0
plea,Environmental,West Virginia - Northern District,United States of America,213112,False,False,2015-04-23,24,Restitution,0
plea,Import / Export,Florida - Southern District,United States of America,339999,False,False,2015-04-24,12,Restitution,0
plea,Antitrust,"Ohio - Southern District,USDOJ - Antitrust Division (Chicago)",Japan,332991,False,False,2015-04-24,0,Restitution,0
plea,Fraud - Securities,Washington - Western District,United States of America,212113,False,False,2015-04-24,60,Restitution,0
plea,False Statements,USDOJ - Criminal Division (California - Central District),United States of America,311423,False,False,2015-04-27,0,Restitution,0
plea,Other,"USDOJ - Criminal Division - Computer Crime & Intellectual Property Section,USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",United States of America,443112,False,False,2015-05-01,60,Restitution,275000000
NP,Bank Secrecy Act,West Virginia - Southern District,United States of America,522110,True,False,2015-05-01,0,Restitution,0
plea,Import / Export,"New York - Southern District,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",France,522110,True,False,2015-05-01,60,Restitution,0
plea,Import / Export,USDOJ - Criminal Division (California - Southern District),United States of America,423690,False,False,2015-05-04,36,Restitution,0
dismissal,Import / Export,California - Northern District,China,999999,False,False,2015-05-04,0,Restitution,0
NP,Gambling,North Carolina - Eastern District,United States of America,541511,False,False,2015-05-05,60,Restitution,0
NP,Gambling,North Carolina - Eastern District,United States of America,511210,False,False,2015-05-05,60,Restitution,0
NP,Gambling,North Carolina - Eastern District,United States of America,511210,False,False,2015-05-05,60,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-05,48,Restitution,4253000
plea,Import / Export,USDOJ - National Security Division,United Kingdom (British Virgin Islands),213112,False,True,2015-05-05,36,Restitution,0
NP,Bank Secrecy Act,California - Northern District,United States of America,522320,True,False,2015-05-06,36,Restitution,0
NP,Gambling,North Carolina - Eastern District,United States of America,999999,False,False,2015-05-06,60,Restitution,0
plea,Immigration,New York - Western District,United States of America,112120,False,False,2015-05-06,0,Restitution,0
plea,Environmental,Rhode Island,United States of America,424690,False,False,2015-05-11,36,Restitution,0
plea,Environmental,Alaska,United States of America,213111,False,True,2015-05-13,48,Restitution,0
plea,Environmental,"North Carolina - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,221122,False,False,2015-05-14,60,Restitution,0
plea,Environmental,"North Carolina - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,221118,False,False,2015-05-14,60,Restitution,219870
plea,Environmental,"North Carolina - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,221118,False,False,2015-05-14,60,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-15,48,Restitution,0
NP,Fraud - General,New York - Eastern District,United States of America,541611,False,False,2015-05-18,24,Restitution,1007046
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-18,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-20,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-20,48,Restitution,0
declination,FCPA,USDOJ - Criminal Division - Fraud Section,United States of America,211112,False,False,2015-05-21,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-21,48,Restitution,0
plea,Wildlife,Florida - Southern District,United States of America,454112,False,False,2015-05-21,60,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-05-27,48,Restitution,0
plea,Other,California - Central District,United States of America,448120,False,False,2015-06-01,12,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-02,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-03,48,Restitution,0
plea,Act to Prevent Pollution from Ships,Alaska,United States of America,483111,False,False,2015-06-04,36,Restitution,0
plea,False Statements,Nebraska,United States of America,238220,False,False,2015-06-08,36,Restitution,138644
plea,Money Laundering,North Carolina - Middle District,United States of America,236220,False,False,2015-06-09,0,Restitution,0
plea,Environmental,Ohio - Northern District,United States of America,238910,False,False,2015-06-09,24,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-11,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-11,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-15,48,Restitution,0
NP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",United States of America,488510,False,False,2015-06-16,36,Restitution,0
plea,Immigration,Arizona,United States of America,236220,False,False,2015-06-19,60,Restitution,0
dismissal,Immigration,Kansas,United States of America,721110,False,False,2015-06-19,0,Restitution,0
dismissal,Immigration,Kansas,United States of America,721110,False,False,2015-06-19,0,Restitution,0
plea,Environmental,"New Jersey,USDOJ - Environment & Natural Resources Division",United Kingdom,483111,False,False,2015-06-23,36,Restitution,0
plea,Antitrust,USDOJ - Antitrust Division (Chicago),Japan,336330,False,False,2015-06-24,0,Restitution,0
plea,Immigration,Michigan - Eastern District,United States of America,238350,False,False,2015-06-25,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-25,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-06-25,48,Restitution,0
plea,Other,USDOJ - Antitrust Division (New York),United States of America,336390,False,False,2015-06-26,0,Restitution,0
plea,Environmental,"Indiana - Northern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,327211,False,False,2015-06-29,24,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-06,48,Restitution,0
DP,FCPA,"New Jersey,USDOJ - Criminal Division - Fraud Section",United States of America,551112,False,False,2015-07-07,36,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-07,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-07,48,Restitution,0
plea,Environmental,Kansas,United States of America,332813,False,False,2015-07-08,36,Restitution,281503
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-09,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-09,48,Restitution,0
dismissal,Fraud - General,New York - Western District,United States of America,811118,False,False,2015-07-09,0,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-14,48,Restitution,0
plea,Immigration,Louisiana - Eastern District,United States of America,424480,False,False,2015-07-14,36,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-16,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-20,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-21,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-22,48,Restitution,0
NP,Bank Secrecy Act,Guam & the Northern Mariana Islands,Northern Mariana Islands,721120,False,False,2015-07-23,36,Restitution,0
plea,FDCA / Pharma,West Virginia - Southern District,United States of America,446110,False,False,2015-07-23,0,Restitution,0
plea,Import / Export,Florida - Middle District,United States of America,446120,False,False,2015-07-24,36,Restitution,961744
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Restitution,417082
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Restitution,397597
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Restitution,366268
plea,Fraud - General,New York - Eastern District,United States of America,423990,False,False,2015-07-28,60,Restitution,417082
plea,Fraud - General,"New York - Eastern District,USDOJ - Criminal Division,USDOJ - Criminal Division - Computer Crime & Intellectual Property Section",United States of America,423990,False,False,2015-07-28,60,Restitution,397597
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-29,48,Restitution,0
plea,Fraud - General,Missouri - Eastern District,United States of America,561730,False,False,2015-07-29,24,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-29,48,Restitution,0
NP,Fraud - Tax,USDOJ - Tax Division,Switzerland,522110,True,False,2015-07-30,48,Restitution,0
