DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
plea,Wildlife,Wyoming,562000,False,False,2008-08-14,12,Community service or other,0,United States of America
plea,NA,California - Central District,325411,False,False,2020-11-03,12,Community service or other,0,United States of America
plea,NA,California - Central District,446191,False,False,2019-06-03,36,Community service or other,0,United States of America
plea,NA,"California - Central District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",423310,False,False,2019-01-03,60,Community service or other,0,United States of America
plea,NA,Florida - Southern District,483112,False,False,2008-05-23,0,Community service or other,0,United States of America
plea,NA,Florida - Southern District,523120,True,False,2018-07-27,24,Community service or other,0,United States of America
plea,NA,Florida - Southern District,561510,False,False,2017-04-20,60,Community service or other,10000000,United States of America
plea,NA,Florida - Southern District,999999,False,False,2012-07-31,0,Community service or other,0,United States of America
plea,NA,Georgia - Northern District,453911,False,False,2016-02-26,60,Community service or other,0,United States of America
plea,NA,Illinois - Northern District,424410,False,False,2005-06-14,60,Community service or other,0,United States of America
plea,NA,Kansas,423450,False,False,2017-09-27,0,Community service or other,0,United States of America
plea,NA,Maryland,325411,False,False,2019-06-11,0,Community service or other,0,United States of America
plea,NA,Massachusetts,325412,False,False,2019-07-18,0,Community service or other,0,United States of America
plea,NA,Massachusetts,445120,False,False,2019-06-04,0,Community service or other,0,United States of America
plea,NA,"Massachusetts,USDOJ - Civil Division - Consumer Protection Branch",325410,False,False,2018-02-27,36,Community service or other,0,United States of America
plea,NA,Michigan - Eastern District,541330,False,False,2016-11-15,0,Community service or other,0,United States of America
plea,NA,Nebraska,236115,False,False,2018-12-11,36,Community service or other,0,United States of America
plea,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",541330,False,False,2019-06-28,0,Community service or other,0,United States of America
plea,NA,New York - Northern District,322121,False,False,2018-12-06,0,Community service or other,0,United States of America
plea,NA,New York - Northern District,443142,False,False,2019-06-20,0,Community service or other,0,United States of America
plea,NA,North Carolina - Eastern District,999999,False,False,2019-01-03,60,Community service or other,0,United States of America
plea,NA,Ohio - Northern District,423510,False,False,2019-08-02,36,Community service or other,0,United States of America
plea,NA,Ohio - Northern District,621910,False,False,2014-06-10,0,Community service or other,0,United States of America
plea,NA,Ohio - Southern District,511210,False,False,2019-12-05,0,Community service or other,0,United States of America
plea,NA,Ohio - Southern District,561910,False,True,2013-02-27,60,Community service or other,0,United States of America
plea,NA,"Ohio - Southern District,USDOJ - Antitrust Division",324110,False,False,2019-05-01,0,Community service or other,0,United States of America
plea,NA,"Ohio - Southern District,USDOJ - Antitrust Division (Washington D.C.)",324110,False,False,2019-05-01,36,Community service or other,0,United States of America
plea,NA,Pennsylvania - Eastern District,532120,False,False,2019-05-07,24,Community service or other,0,United States of America
plea,NA,Pennsylvania - Western District,999999,False,False,2019-06-03,0,Community service or other,0,United States of America
plea,NA,South Carolina,424990,False,False,2019-07-09,24,Community service or other,0,United States of America
plea,NA,South Dakota,334413,False,False,2019-01-14,0,Community service or other,0,United States of America
plea,NA,South Dakota,541330,False,False,2019-01-14,0,Community service or other,0,United States of America
plea,NA,South Dakota,541715,False,False,2019-01-14,0,Community service or other,0,United States of America
plea,NA,"Texas - Northern District,USDOJ - Civil Division - Consumer Protection Branch",446191,False,False,2020-09-24,24,Community service or other,0,United States of America
plea,NA,"Texas - Southern District,USDOJ - Antitrust Division (Washington D.C.)",454111,False,False,2019-07-09,48,Community service or other,0,United States of America
plea,NA,"Texas - Southern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",561990,False,False,2019-01-11,0,Community service or other,0,United States of America
plea,NA,USDOJ - Antitrust Division,523120,True,False,2019-05-14,0,Community service or other,0,United States of America
plea,NA,USDOJ - Antitrust Division (Chicago),523930,True,False,2020-01-28,12,Community service or other,0,United States of America
plea,NA,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section,424460,False,False,2019-04-18,48,Community service or other,0,United States of America
plea,NA,Virginia - Eastern District,221210,False,False,2019-05-13,36,Community service or other,0,United States of America
plea,NA,Virginia - Eastern District,453310,False,False,2019-03-08,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,446110,False,False,2014-06-17,12,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,551112,False,False,2014-06-17,12,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,621498,False,False,2014-06-17,12,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Kentucky - Eastern District,621999,False,False,2014-06-17,12,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Louisiana - Eastern District,446110,False,False,2007-03-15,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Louisiana - Eastern District,446110,False,False,2007-04-19,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Louisiana - Eastern District,621111,False,False,2007-03-15,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Louisiana - Eastern District,621491,False,False,2007-03-15,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Louisiana - Eastern District,812191,False,False,2007-03-15,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Louisiana - Eastern District,999999,False,False,2007-03-15,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Nebraska,999999,False,False,2017-08-07,0,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Tennessee - Eastern District,999999,False,False,2006-06-28,60,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Texas - Northern District,424940,False,False,2018-10-09,48,Community service or other,0,United States of America
trial,Controlled Substances / Drugs / Meth Act,Texas - Northern District,453998,False,False,2019-10-18,48,Community service or other,0,United States of America
trial,Environmental,Missouri - Western District,238120,False,False,2018-07-17,0,Community service or other,0,United States of America
trial,Environmental,New York - Western District,331201,False,False,2014-03-26,60,Community service or other,12200000,United States of America
trial,False Statements,Pennsylvania - Middle District,424720,False,False,2020-10-21,0,Community service or other,0,United States of America
trial,FDCA / Pharma,Louisiana - Middle District,446110,False,False,2018-02-28,60,Community service or other,0,United States of America
trial,Fraud - General,Nebraska,999999,False,False,2017-08-07,0,Community service or other,0,United States of America
trial,Fraud - General,Ohio - Southern District,561730,False,False,2020-01-09,36,Community service or other,250000,United States of America
trial,Fraud - General,Pennsylvania - Eastern District,999999,False,False,2019-07-18,60,Community service or other,0,United States of America
trial,Fraud - General,South Carolina,325411,False,True,2017-05-02,0,Community service or other,0,United States of America
trial,Fraud - General,South Carolina,325412,False,False,2017-05-02,0,Community service or other,0,United States of America
trial,Fraud - Health Care,California - Southern District,621512,False,False,2018-06-21,60,Community service or other,0,United States of America
trial,Fraud - Health Care,California - Southern District,999999,False,False,2019-02-22,60,Community service or other,0,United States of America
trial,Fraud - Health Care,Ohio - Northern District,541219,False,False,2018-10-23,0,Community service or other,0,United States of America
trial,Immigration,North Dakota,561311,False,False,2006-01-04,0,Community service or other,0,United States of America
trial,Import / Export,Pennsylvania - Western District,327212,False,False,2007-07-13,24,Community service or other,0,United States of America
trial,Import / Export,Texas - Northern District,518210,False,False,2006-10-16,24,Community service or other,12400,United States of America
trial,Money Laundering,Louisiana - Eastern District,999999,False,False,2007-03-15,0,Community service or other,0,United States of America
trial,Money Laundering,Louisiana - Eastern District,999999,False,False,2007-03-15,60,Community service or other,0,United States of America
trial,Money Laundering,Oklahoma - Western District,221122,False,False,2017-05-12,1,Community service or other,0,United States of America
trial,Obstruction of Justice,"Massachusetts,Texas - Southern District,USDOJ - Criminal Division - Fraud Section",541200,False,False,2002-10-21,0,Community service or other,0,United States of America
trial,OSHA / Workplace Safety / Mine Safety,"California - Southern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",221118,False,False,2009-10-08,0,Community service or other,0,United States of America
trial,Other,"New Jersey,USDOJ - Office of Consumer Litigation",621111,False,False,2011-12-06,36,Community service or other,0,United States of America
trial,Other,New York - Southern District,213112,False,False,2018-09-21,60,Community service or other,0,United States of America
trial,NA,Ohio - Southern District,445210,False,False,2019-06-21,0,Community service or other,0,United States of America
NA,Environmental,California - Northern District,424690,False,False,2017-12-20,36,Community service or other,0,United States of America
NA,Fraud - General,Florida - Southern District,237990,False,False,2019-01-10,60,Community service or other,0,United States of America
NA,Fraud - General,Illinois - Northern District,531390,False,False,2011-08-25,0,Community service or other,0,United States of America
NA,Fraud - General,Minnesota,423930,False,False,2019-03-22,60,Community service or other,0,United States of America
NA,Fraud - General,USDOJ - Antitrust Division,336411,False,False,2010-06-18,0,Community service or other,0,United States of America
NA,NA,California - Central District,484230,False,False,2019-06-10,0,Community service or other,0,United States of America
NA,NA,Florida - Southern District,424460,False,False,2011-12-09,12,Community service or other,0,United States of America
NA,NA,Indiana - Southern District,324199,False,False,2016-01-21,0,Community service or other,0,United States of America
NA,NA,Missouri - Western District,446199,False,False,2015-02-05,60,Community service or other,0,United States of America
acq,Antitrust,Ohio - Northern District,332322,False,False,2009-06-29,0,Additional regulatory fine or payment,0,United States of America
acq,Antitrust,Texas - Western District,332510,False,False,2009-06-05,0,Additional regulatory fine or payment,0,United States of America
acq,Antitrust,USDOJ - Antitrust Division (Chicago),234910,False,False,2008-07-15,0,Additional regulatory fine or payment,0,United States of America
acq,Antitrust,USDOJ - Antitrust Division (Dallas),445120,False,False,2009-08-17,0,Additional regulatory fine or payment,0,United States of America
acq,Antitrust,USDOJ - Antitrust Division (Dallas),447190,False,False,2009-08-17,0,Additional regulatory fine or payment,0,United States of America
acq,Environmental,"Montana,USDOJ - Environment & Natural Resources Division",325998,False,True,2009-05-08,0,Additional regulatory fine or payment,0,United States of America
acq,Environmental,Virginia - Eastern District,999999,False,False,2013-09-13,0,Additional regulatory fine or payment,0,United States of America
acq,False Statements,Virginia - Western District,999999,False,False,2004-10-15,0,Additional regulatory fine or payment,0,United States of America
acq,Fraud - General,Alabama - Northern District,237110,False,False,2006-10-05,0,Additional regulatory fine or payment,0,United States of America
acq,Fraud - General,New York - Southern District,238120,False,False,2017-08-07,0,Additional regulatory fine or payment,0,United States of America
acq,Gambling,Ohio - Northern District,611620,False,False,2003-12-18,0,Additional regulatory fine or payment,0,United States of America
acq,Gambling,Ohio - Northern District,813211,False,False,2004-02-06,0,Additional regulatory fine or payment,0,United States of America
acq,Gambling,Ohio - Northern District,999999,False,False,2003-12-18,0,Additional regulatory fine or payment,0,United States of America
acq,Obstruction of Justice,Ohio - Northern District,423990,False,False,2014-06-30,0,Additional regulatory fine or payment,0,United States of America
acq,OSHA / Workplace Safety / Mine Safety,Colorado,2211,False,False,2011-06-30,0,Additional regulatory fine or payment,0,United States of America
acq,OSHA / Workplace Safety / Mine Safety,Colorado,486210,False,True,2011-07-01,0,Additional regulatory fine or payment,0,United States of America
acq,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,212113,False,False,2013-12-18,0,Additional regulatory fine or payment,0,United States of America
acq,Other,Georgia - Southern District,531390,False,False,2006-04-06,0,Additional regulatory fine or payment,0,United States of America
acq,NA,Massachusetts,114111,False,False,2017-08-01,0,Additional regulatory fine or payment,0,United States of America
acq,NA,Oklahoma - Western District,446110,False,False,2011-11-22,0,Additional regulatory fine or payment,0,United States of America
acq,NA,USDOJ - Antitrust Division (Chicago),336211,False,False,2017-12-11,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division,335314,False,False,2016-09-29,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division,423830,False,False,2016-09-29,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division,523930,True,True,2018-04-23,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,211111,False,True,2017-02-09,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,211112,False,False,2015-05-21,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,212299,False,False,2017-06-01,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,213112,False,False,2016-04-28,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,213112,False,False,2017-10-04,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,325412,False,True,2015-01-01,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,333914,False,False,2016-02-26,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,334118,False,True,2018-02-09,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423610,False,True,2016-06-21,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,443142,False,True,2016-06-06,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511210,False,True,2016-09-08,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,541110,False,False,2016-07-28,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,541330,False,False,2017-06-21,0,Additional regulatory fine or payment,0,United States of America
declination,FCPA,USDOJ - Criminal Division - Fraud Section,561499,False,False,2017-07-26,0,Additional regulatory fine or payment,0,United States of America
declination,NA,USDOJ - Criminal Division - Fraud Section,511210,False,True,2018-12-20,0,Additional regulatory fine or payment,0,United States of America
dismissal,Antitrust,Alabama - Northern District,236220,False,False,2002-11-19,0,Additional regulatory fine or payment,0,United States of America
dismissal,Antitrust,USDOJ,311999,False,True,2003-01-14,0,Additional regulatory fine or payment,0,United States of America
dismissal,Antitrust,USDOJ - Antitrust Division,336310,False,False,2018-05-31,0,Additional regulatory fine or payment,0,United States of America
dismissal,Antitrust,"USDOJ - Antitrust Division - National Criminal Enforcement Section,USDOJ - Antitrust Division (Washington D.C.)",422710,False,False,2014-02-21,0,Additional regulatory fine or payment,0,United States of America
dismissal,Bank Secrecy Act,Texas - Southern District,441110,False,False,2008-06-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Bribery,Mississippi - Northern District,236220,False,False,2008-08-22,0,Additional regulatory fine or payment,0,United States of America
dismissal,Bribery,Mississippi - Northern District,541330,False,False,2008-08-22,0,Additional regulatory fine or payment,0,United States of America
dismissal,Bribery,Mississippi - Northern District,551112,False,False,2008-08-22,0,Additional regulatory fine or payment,0,United States of America
dismissal,Bribery,Montana,541990,False,False,2016-03-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Bribery,Montana,999999,False,False,2016-03-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled substances / Drugs / Meth Act,California - Northern District,541860,False,False,2016-07-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled substances / Drugs / Meth Act,California - Northern District,541860,False,True,2016-07-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled substances / Drugs / Meth Act,California - Northern District,541860,True,False,2016-07-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled substances / Drugs / Meth Act,Tennessee - Western District,424210,False,False,2018-04-30,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Florida - Southern District,424210,False,False,2009-04-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Florida - Southern District,446110,False,False,2009-04-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Florida - Southern District,446110,False,False,2009-04-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Florida - Southern District,811212,False,False,2009-04-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Missouri - Western District,999999,False,False,2018-03-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,New York - Southern District,999999,False,False,2017-02-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,New York - Southern District,999999,False,False,2017-02-10,24,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Ohio - Southern District,441120,False,False,2015-01-29,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,South Carolina,999999,False,False,2014-02-25,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Tennessee - Eastern District,453920,False,False,2009-04-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Tennessee - Eastern District,999999,False,False,2006-12-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,USDOJ - Criminal Division (California - Central District),441300,False,False,2010-05-12,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Utah,423450,False,False,2006-11-30,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Utah,999999,False,False,2006-11-30,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Utah,999999,False,False,2008-01-25,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,999999,False,False,2004-11-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,Washington - Western District,999999,False,False,2010-07-21,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,West Virginia - Northern District,999999,False,False,2013-07-23,0,Additional regulatory fine or payment,0,United States of America
dismissal,Controlled Substances / Drugs / Meth Act,West Virginia - Northern District,5313000,False,False,2013-07-23,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,California - Central District,484110,False,False,2004-11-04,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"California - Central District,USDOJ - Criminal Division (California - Central District)",325199,False,False,2011-04-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Illinois - Central District,484121,False,False,2007-01-19,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Indiana - Northern District,423930,False,False,2009-03-02,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"Indiana - Northern District,USDOJ",562119,False,False,2014-03-18,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Kansas,444130,False,False,2008-07-14,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",238910,False,False,2016-04-15,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",336611,False,False,2016-04-14,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Minnesota,238110,False,False,2002-05-29,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Minnesota,999999,False,False,2002-05-29,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Missouri - Western District,541511,False,False,2018-12-20,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Montana,237990,False,False,2002-10-01,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Nebraska,999999,False,False,2006-03-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,New York - Western District,238990,False,False,2014-04-25,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,New York - Western District,541620,False,False,2014-04-25,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,New York - Western District,541620,False,False,2018-03-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"North Carolina - Middle District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",311615,False,False,2012-09-07,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"Oregon,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",423930,False,False,2013-11-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Texas - Eastern District,332812,False,False,2009-02-11,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,"Texas - Southern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",324110,False,False,2007-06-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,USDOJ,999999,False,False,2013-03-25,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,USDOJ - Criminal Division (California - Central District),562119,False,False,2017-04-03,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Utah,562219,False,False,2018-08-24,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Vermont,561621,False,False,2011-05-26,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Virgin Islands,561710,False,False,2016-09-30,0,Additional regulatory fine or payment,0,United States of America
dismissal,Environmental,Virginia - Eastern District,221320,False,False,2002-08-30,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,California - Eastern District,212221,False,False,2017-02-14,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,California - Eastern District,212221,False,True,2017-02-14,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,California - Northern District,621610,False,False,2005-02-22,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Connecticut,999999,False,False,2009-02-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Georgia - Southern District,999999,False,False,2006-10-31,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Illinois - Central District,562211,False,False,2011-07-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Illinois - Northern District,NA,False,False,2003-01-24,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Massachusetts,484121,False,False,2003-08-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Massachusetts,562910,False,False,2018-04-25,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Michigan - Eastern District,621610,False,False,2007-07-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,"Michigan - Eastern District,USDOJ - Environment & Natural Resources Division,Washington - Eastern District",484220,False,False,2019-04-09,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,"New York - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",531190,False,False,2013-03-26,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,"New York - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",999999,False,False,2013-03-26,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,"New York - Western District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",531190,False,False,2016-03-09,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,North Carolina - Eastern District,339112,False,False,2009-12-15,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,North Carolina - Eastern District,999999,False,False,2006-01-26,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Ohio - Northern District,523910,True,False,2006-09-05,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,"Ohio - Northern District,USDOJ - Criminal Division",238990,False,False,2006-06-07,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Oklahoma - Northern District,336412,False,False,2002-10-15,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Oklahoma - Northern District,336412,False,False,2003-10-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Pennsylvania - Eastern District,484110,False,False,2004-12-23,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Pennsylvania - Eastern District,999999,False,False,2003-06-20,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Rhode Island,238910,False,False,2019-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Rhode Island,562119,False,False,2019-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,USDOJ - Criminal Division (California - Central District),339112,False,False,2006-10-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Virginia - Eastern District,339999,False,False,2016-05-31,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Virginia - Western District,484110,False,False,2006-06-12,0,Additional regulatory fine or payment,0,United States of America
dismissal,False Statements,Washington - Eastern District,111211,False,False,2013-07-12,0,Additional regulatory fine or payment,0,United States of America
dismissal,FDCA / Pharma,California - Central District,423830,False,False,2018-07-26,0,Additional regulatory fine or payment,0,United States of America
dismissal,FDCA / Pharma,California - Central District,424990,False,False,2017-08-02,0,Additional regulatory fine or payment,0,United States of America
dismissal,FDCA / Pharma,Florida - Southern District,561422,False,False,2003-12-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,FDCA / Pharma,Ohio - Southern District,541611,False,False,2002-07-31,0,Additional regulatory fine or payment,0,United States of America
dismissal,Food,Missouri - Eastern District,445110,False,False,2003-03-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Food,Missouri - Western District,424210,False,False,2009-01-26,0,Additional regulatory fine or payment,0,United States of America
dismissal,Food,Texas - Northern District,424470,False,False,2001-08-17,0,Additional regulatory fine or payment,0,United States of America
dismissal,Food,"Texas - Northern District,USDOJ - Civil Division - Consumer Protection Branch",446191,False,False,2019-02-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Food,Utah,621111,False,False,2017-04-13,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - Accounting,Colorado,522300,True,False,2008-10-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - Accounting,Michigan - Eastern District,999999,False,False,2013-03-27,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Alabama - Northern District,237110,False,False,2008-02-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Alabama - Northern District,541330,False,False,2008-02-06,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,California - Eastern District,424940,False,False,2013-04-03,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,California - Northern District,999999,False,False,2005-04-20,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,California - Southern District,621399,False,False,2019-10-07,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,238390,False,False,2008-11-10,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,493110,False,False,2007-07-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,541330,False,False,2004-03-09,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,541910,False,False,2007-07-11,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,562119,False,False,2009-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,562211,False,False,2009-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,562219,False,False,2009-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,562920,False,False,2009-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,811111,False,False,2009-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,999999,False,False,2003-05-28,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Connecticut,999999,False,False,2009-09-16,0,Additional regulatory fine or payment,0,United States of America
dismissal,Fraud - General,Florida - Middle District,236118,False,False,2010-03-10,0,Additional regulatory fine or payment,0,United States of America
